ID,Region_Code,Region,Area_Code,Area,Electorate,Expected_Ballots,Verified_Ballot Papers,Percent_Turnout,Votes_Cast,Valid_Votes,Remain,Leave,Rejected_Ballots,No_Official Mark,Multiple_Marks,Writing_or_Mark,Unmarked_or_Void,Percent_Remain,Percent_Leave,Percent_Rejected
108,E12000006,East,E06000031,Peterborough,120892,87474,87469,72.4,87469,87392,34176,53216,77,0,32,7,38,39,61,0
109,E12000006,East,E06000032,Luton,127612,84633,84636,66.3,84616,84481,36708,47773,135,0,85,0,50,44,57,0
112,E12000006,East,E06000033,Southend-on-Sea,128856,93948,93939,72.9,93939,93870,39348,54522,69,0,21,0,48,42,58,0
113,E12000006,East,E06000034,Thurrock,109897,79969,79954,72.8,79950,79916,22151,57765,34,0,8,3,23,28,72,0
110,E12000006,East,E06000055,Bedford,119530,86136,86136,72.1,86135,86066,41497,44569,69,0,26,1,42,48,52,0
111,E12000006,East,E06000056,Central Bedfordshire,204004,158904,158896,77.9,158894,158804,69670,89134,90,0,34,1,55,44,56,0
184,E12000006,East,E07000008,Cambridge,80108,57871,57860,72.2,57852,57799,42682,15117,53,0,13,0,40,74,26,0
185,E12000006,East,E07000009,East Cambridgeshire,62435,48129,48120,77.1,48124,48086,23599,24487,38,0,18,0,20,49,51,0
186,E12000006,East,E07000010,Fenland,71447,52653,52649,73.7,52649,52626,15055,37571,23,0,10,1,12,29,71,0
187,E12000006,East,E07000011,Huntingdonshire,128486,99996,99990,77.8,99990,99927,45729,54198,63,0,31,0,32,46,54,0
188,E12000006,East,E07000012,South Cambridgeshire,114830,93268,93263,81.2,93250,93189,56128,37061,61,0,24,0,37,60,40,0
222,E12000006,East,E07000066,Basildon,132771,98087,98071,73.9,98062,97999,30748,67251,63,3,26,2,32,31,69,0
223,E12000006,East,E07000067,Braintree,112562,86316,86309,76.7,86303,86236,33523,52713,67,0,23,0,44,39,61,0
224,E12000006,East,E07000068,Brentwood,58777,46726,46724,79.5,46725,46704,19077,27627,21,0,3,1,17,41,59,0
225,E12000006,East,E07000069,Castle Point,68860,51909,51909,75.4,51909,51845,14154,37691,64,0,15,1,48,27,73,0
226,E12000006,East,E07000070,Chelmsford,129971,100867,100866,77.6,100852,100794,47545,53249,58,0,23,2,33,47,53,0
227,E12000006,East,E07000071,Colchester,127520,95805,95802,75.1,95782,95719,44414,51305,63,2,17,5,39,46,54,0
228,E12000006,East,E07000072,Epping Forest,100016,76905,76900,76.9,76900,76852,28676,48176,48,0,21,2,25,37,63,0
229,E12000006,East,E07000073,Harlow,59124,43493,43489,73.6,43489,43469,13867,29602,20,0,1,0,19,32,68,0
230,E12000006,East,E07000074,Maldon,49073,38851,38850,79.2,38850,38831,14529,24302,19,1,9,1,8,37,63,0
231,E12000006,East,E07000075,Rochford,66589,52487,52479,78.8,52479,52447,17510,34937,32,0,13,1,18,33,67,0
232,E12000006,East,E07000076,Tendring,111167,82724,82725,74.4,82703,82657,25210,57447,46,0,17,2,27,31,70,0
233,E12000006,East,E07000077,Uttlesford,64735,51973,51972,80.3,51972,51943,25619,26324,29,0,5,0,24,49,51,0
251,E12000006,East,E07000095,Broxbourne,68997,50915,50907,73.8,50907,50872,17166,33706,35,0,14,0,21,34,66,0
252,E12000006,East,E07000096,Dacorum,108965,86313,86308,79.2,86307,86244,42542,43702,63,4,24,0,35,49,51,0
254,E12000006,East,E07000098,Hertsmere,73295,56161,56159,76.6,56159,56125,27593,28532,34,0,12,0,22,49,51,0
255,E12000006,East,E07000099,North Hertfordshire,99316,77748,77741,78.3,77737,77672,42234,35438,65,0,29,1,35,54,46,0
258,E12000006,East,E07000102,Three Rivers,67380,52900,52898,78.5,52896,52848,25751,27097,48,4,15,4,25,49,51,0
259,E12000006,East,E07000103,Watford,65060,46635,46635,71.7,46635,46586,23167,23419,49,0,23,4,22,50,50,0
299,E12000006,East,E07000143,Breckland,98989,73593,73593,74.3,73593,73548,26313,47235,45,0,10,0,35,36,64,0
300,E12000006,East,E07000144,Broadland,99254,77785,77783,78.4,77781,77737,35469,42268,44,0,0,0,44,46,54,0
301,E12000006,East,E07000145,Great Yarmouth,72634,50157,50156,69.1,50158,50128,14284,35844,30,0,14,7,9,29,72,0
302,E12000006,East,E07000146,King's Lynn and West Norfolk,113884,85134,85128,74.8,85128,85080,28587,56493,48,0,13,3,32,34,66,0
303,E12000006,East,E07000147,North Norfolk,83065,63841,63838,76.8,63829,63790,26214,37576,39,0,4,2,33,41,59,0
304,E12000006,East,E07000148,Norwich,96091,66420,66423,69.1,66422,66366,37326,29040,56,0,17,1,38,56,44,0
305,E12000006,East,E07000149,South Norfolk,102395,80418,80418,78.5,80418,80358,38817,41541,60,0,24,1,35,48,52,0
345,E12000006,East,E07000200,Babergh,70628,55274,55274,78.3,55272,55242,25309,29933,30,0,13,0,17,46,54,0
346,E12000006,East,E07000201,Forest Heath,38527,27976,27977,72.6,27977,27951,9791,18160,26,2,4,2,18,35,65,0
347,E12000006,East,E07000202,Ipswich,91574,66405,66405,72.5,66400,66353,27698,38655,47,0,1,7,39,42,58,0
348,E12000006,East,E07000203,Mid Suffolk,78325,61231,61231,78.2,61222,61185,27391,33794,37,0,4,0,33,45,55,0
349,E12000006,East,E07000204,St Edmundsbury,81148,62258,62256,76.7,62255,62210,26986,35224,45,1,14,0,30,43,57,0
350,E12000006,East,E07000205,Suffolk Coastal,98195,79234,79231,80.7,79226,79184,37218,41966,42,0,15,3,24,47,53,0
351,E12000006,East,E07000206,Waveney,90391,65690,65687,72.7,65687,65646,24356,41290,41,0,11,0,30,37,63,0
256,E12000006,East,E07000240,St Albans,104859,86519,86516,82.5,86524,86445,54208,32237,79,0,31,0,48,63,37,0
260,E12000006,East,E07000241,Welwyn Hatfield,78146,58649,58641,75,58641,58610,27550,31060,31,0,10,0,21,47,53,0
253,E12000006,East,E07000242,East Hertfordshire,106260,85446,85435,80.4,85433,85366,42372,42994,67,0,26,5,36,50,50,0
257,E12000006,East,E07000243,Stevenage,62156,45811,45811,73.7,45811,45785,18659,27126,26,0,12,2,12,41,59,0
88,E12000004,East Midlands,E06000015,Derby,171246,120807,120798,70.5,120772,120655,51612,69043,117,0,41,10,66,43,57,0
89,E12000004,East Midlands,E06000016,Leicester,213819,139319,139309,65.2,139307,138972,70980,67992,335,0,154,8,173,51,49,0
90,E12000004,East Midlands,E06000017,Rutland,29390,22989,22986,78.2,22984,22966,11353,11613,18,0,9,2,7,49,51,0
91,E12000004,East Midlands,E06000018,Nottingham,195394,120792,120792,61.8,120791,120661,59318,61343,130,0,47,4,79,49,51,0
195,E12000004,East Midlands,E07000032,Amber Valley,96760,73870,73868,76.3,73864,73820,29319,44501,44,0,7,1,36,40,60,0
196,E12000004,East Midlands,E07000033,Bolsover,58063,41999,42000,72.3,41999,41972,12242,29730,27,0,5,1,21,29,71,0
197,E12000004,East Midlands,E07000034,Chesterfield,79905,57472,57470,71.9,57470,57424,22946,34478,46,0,16,2,28,40,60,0
198,E12000004,East Midlands,E07000035,Derbyshire Dales,57075,46756,46756,81.9,46756,46728,22633,24095,28,0,5,0,23,48,52,0
199,E12000004,East Midlands,E07000036,Erewash,87596,66566,66566,76,66566,66530,25791,40739,36,0,15,1,20,39,61,0
200,E12000004,East Midlands,E07000037,High Peak,72487,54864,54864,75.7,54864,54833,27116,27717,31,0,10,3,18,50,51,0
201,E12000004,East Midlands,E07000038,North East Derbyshire,78855,59341,59341,75.3,59341,59310,22075,37235,31,0,13,2,16,37,63,0
202,E12000004,East Midlands,E07000039,South Derbyshire,73856,56718,56718,76.8,56718,56695,22479,34216,23,0,5,0,18,40,60,0
285,E12000004,East Midlands,E07000129,Blaby,73832,56517,56514,76.5,56512,56471,22888,33583,41,0,13,2,26,41,60,0
286,E12000004,East Midlands,E07000130,Charnwood,133780,94265,94258,70.5,94257,94172,43500,50672,85,0,47,0,38,46,54,0
287,E12000004,East Midlands,E07000131,Harborough,67420,54922,54918,81.4,54910,54878,27028,27850,32,0,1,2,29,49,51,0
288,E12000004,East Midlands,E07000132,Hinckley and Bosworth,85305,65517,65516,76.8,65516,65470,25969,39501,46,0,6,0,40,40,60,0
289,E12000004,East Midlands,E07000133,Melton,37273,30322,30322,81.4,30327,30305,12695,17610,22,0,9,1,12,42,58,0
290,E12000004,East Midlands,E07000134,North West Leicestershire,73944,57655,57655,78,57638,57611,22642,34969,27,0,6,0,21,39,61,0
291,E12000004,East Midlands,E07000135,Oadby and Wigston,42684,31488,31488,73.8,31489,31465,14292,17173,24,0,9,0,15,45,55,0
292,E12000004,East Midlands,E07000136,Boston,39363,30417,30417,77.3,30416,30404,7430,22974,12,0,1,1,10,24,76,0
293,E12000004,East Midlands,E07000137,East Lindsey,107009,80180,80179,74.9,80178,80128,23515,56613,50,2,21,0,27,29,71,0
294,E12000004,East Midlands,E07000138,Lincoln,63351,43928,43928,69.3,43928,43894,18902,24992,34,0,17,0,17,43,57,0
295,E12000004,East Midlands,E07000139,North Kesteven,86468,67791,67791,78.4,67791,67753,25570,42183,38,0,13,1,24,38,62,0
296,E12000004,East Midlands,E07000140,South Holland,65701,49518,49518,75.4,49518,49497,13074,36423,21,0,8,0,13,26,74,0
297,E12000004,East Midlands,E07000141,South Kesteven,105457,82527,82525,78.3,82523,82471,33047,49424,52,0,14,4,34,40,60,0
298,E12000004,East Midlands,E07000142,West Lindsey,73499,54785,54781,74.5,54781,54753,20906,33847,28,0,7,4,17,38,62,0
306,E12000004,East Midlands,E07000150,Corby,43313,32103,32100,74.1,32097,32081,11470,20611,16,0,4,0,12,36,64,0
307,E12000004,East Midlands,E07000151,Daventry,61004,49421,49420,81,49420,49381,20443,28938,39,0,10,2,27,41,59,0
308,E12000004,East Midlands,E07000152,East Northamptonshire,68334,52619,52614,77,52607,52574,21680,30894,33,0,6,2,25,41,59,0
309,E12000004,East Midlands,E07000153,Kettering,70570,53946,53941,76.4,53940,53907,21030,32877,33,1,12,0,20,39,61,0
310,E12000004,East Midlands,E07000154,Northampton,144948,105352,105350,72.7,105354,105259,43805,61454,95,0,35,7,53,42,58,0
311,E12000004,East Midlands,E07000155,South Northamptonshire,71309,56666,56659,79.5,56664,56624,25853,30771,40,0,18,1,21,46,54,0
312,E12000004,East Midlands,E07000156,Wellingborough,54572,41184,41177,75.5,41178,41141,15462,25679,37,0,18,2,17,38,62,0
320,E12000004,East Midlands,E07000170,Ashfield,91916,66948,66947,72.8,66946,66899,20179,46720,47,1,15,1,30,30,70,0
321,E12000004,East Midlands,E07000171,Bassetlaw,85547,64006,64005,74.8,64003,63967,20575,43392,36,1,10,5,20,32,68,0
322,E12000004,East Midlands,E07000172,Broxtowe,83593,65468,65468,78.3,65468,65426,29672,35754,42,0,8,1,33,45,55,0
323,E12000004,East Midlands,E07000173,Gedling,88298,67639,67635,76.6,67635,67577,30035,37542,58,2,17,1,38,45,56,0
324,E12000004,East Midlands,E07000174,Mansfield,77624,56371,56369,72.6,56370,56344,16417,39927,26,0,8,0,18,29,71,0
325,E12000004,East Midlands,E07000175,Newark and Sherwood,87338,67133,67128,76.9,67128,67087,26571,40516,41,0,14,2,25,40,60,0
326,E12000004,East Midlands,E07000176,Rushcliffe,86401,70472,70470,81.6,70470,70410,40522,29888,60,0,20,0,40,58,43,0
1,E12000007,London,E09000001,City of London,5987,4405,4405,73.6,4405,4399,3312,1087,6,0,2,0,4,75,25,0
2,E12000007,London,E09000002,Barking and Dagenham,115812,73943,73941,63.9,73941,73880,27750,46130,61,0,21,0,40,38,62,0
3,E12000007,London,E09000003,Barnet,223467,161209,161208,72.1,161218,161033,100210,60823,185,0,54,12,119,62,38,0
4,E12000007,London,E09000004,Bexley,170779,128571,128570,75.3,128570,128489,47603,80886,81,5,35,0,41,37,63,0
5,E12000007,London,E09000005,Brent,186793,121676,121678,65.1,121671,121404,72523,48881,267,0,157,0,110,60,40,0
6,E12000007,London,E09000006,Bromley,231473,182570,182570,78.9,182570,182432,92398,90034,138,0,43,0,95,51,49,0
7,E12000007,London,E09000007,Camden,145425,95288,95282,65.5,95281,95133,71295,23838,148,0,54,8,86,75,25,0
8,E12000007,London,E09000008,Croydon,245349,171295,171292,69.8,171289,171134,92913,78221,155,0,73,5,77,54,46,0
9,E12000007,London,E09000009,Ealing,212991,149267,149267,70.1,149268,149041,90024,59017,227,0,115,3,109,60,40,0
10,E12000007,London,E09000010,Enfield,198387,137054,137056,69.1,137056,136906,76425,60481,150,0,69,1,80,56,44,0
11,E12000007,London,E09000011,Greenwich,168967,117470,117472,69.5,117470,117365,65248,52117,105,0,35,1,69,56,44,0
12,E12000007,London,E09000012,Hackney,163284,106422,106422,65.2,106422,106266,83398,22868,156,7,44,35,70,79,22,0
13,E12000007,London,E09000013,Hammersmith and Fulham,114863,80351,80350,70,80347,80242,56188,24054,105,0,32,8,65,70,30,0
14,E12000007,London,E09000014,Haringey,150098,106043,106034,70.6,106032,105846,79991,25855,186,0,71,0,115,76,24,0
15,E12000007,London,E09000015,Harrow,162397,117363,117361,72.3,117352,117225,64042,53183,127,0,50,6,71,55,45,0
16,E12000007,London,E09000016,Havering,183082,139179,139176,76,139175,139086,42201,96885,89,1,25,1,62,30,70,0
17,E12000007,London,E09000017,Hillingdon,193033,133171,133171,69,133170,133022,58040,74982,148,0,55,16,77,44,56,0
18,E12000007,London,E09000018,Hounslow,165050,115211,115209,69.8,115208,115076,58755,56321,132,0,39,6,87,51,49,0
19,E12000007,London,E09000019,Islington,144514,101739,101726,70.4,101723,101600,76420,25180,123,0,47,2,74,75,25,0
20,E12000007,London,E09000020,Kensington and Chelsea,83042,54803,54801,66,54801,54739,37601,17138,62,0,14,2,46,69,31,0
21,E12000007,London,E09000021,Kingston upon Thames,108838,85334,85335,78.4,85330,85270,52533,32737,60,0,16,3,41,62,38,0
22,E12000007,London,E09000022,Lambeth,210800,142162,142162,67.4,142162,141924,111584,30340,238,0,104,0,134,79,21,0
23,E12000007,London,E09000023,Lewisham,197514,124634,124622,63.1,124637,124473,86955,37518,164,0,61,1,102,70,30,0
24,E12000007,London,E09000024,Merton,136352,100215,100207,73.5,100207,100100,63003,37097,107,0,45,0,62,63,37,0
25,E12000007,London,E09000025,Newham,176985,104869,104861,59.3,104864,104699,55328,49371,165,9,87,0,69,53,47,0
26,E12000007,London,E09000026,Redbridge,189843,128439,128423,67.6,128397,128233,69213,59020,164,0,78,3,83,54,46,0
27,E12000007,London,E09000027,Richmond upon Thames,132632,108892,108888,82.1,108876,108806,75396,33410,70,0,26,2,42,69,31,0
28,E12000007,London,E09000028,Southwark,195875,129688,129680,66.2,129677,129502,94293,35209,175,0,60,5,110,73,27,0
29,E12000007,London,E09000029,Sutton,140288,106633,106630,76,106633,106560,49319,57241,73,0,25,7,41,46,54,0
30,E12000007,London,E09000030,Tower Hamlets,167820,108421,108403,64.6,108420,108235,73011,35224,185,0,105,6,74,68,33,0
31,E12000007,London,E09000031,Waltham Forest,162983,108695,108689,66.7,108689,108551,64156,44395,138,4,44,9,81,59,41,0
32,E12000007,London,E09000032,Wandsworth,219521,158018,158018,72,158018,157884,118463,39421,134,0,55,0,79,75,25,0
33,E12000007,London,E09000033,Westminster,120524,78325,78325,65,78325,78196,53928,24268,129,0,47,1,81,69,31,0
70,E12000001,North East,E06000001,Hartlepool,70341,46137,46134,65.6,46134,46100,14029,32071,34,0,12,6,16,30,70,0
71,E12000001,North East,E06000002,Middlesbrough,94612,61395,61393,64.9,61393,61358,21181,40177,35,0,16,1,18,35,66,0
72,E12000001,North East,E06000003,Redcar and Cleveland,103529,72741,72741,70.3,72741,72714,24586,48128,27,0,6,0,21,34,66,0
73,E12000001,North East,E06000004,Stockton-on-Tees,141486,100462,100460,71,100460,100415,38433,61982,45,2,13,2,28,38,62,0
74,E12000001,North East,E06000005,Darlington,77662,55194,55195,71.1,55195,55166,24172,30994,29,0,0,0,29,44,56,0
75,E12000001,North East,E06000047,County Durham,389507,267577,267546,68.7,267546,267398,113521,153877,148,3,35,1,109,43,58,0
76,E12000001,North East,E06000057,Northumberland,240496,178830,178815,74.4,178815,178721,82022,96699,94,3,30,6,55,46,54,0
54,E12000001,North East,E08000021,Newcastle upon Tyne,190735,129072,129072,67.7,129072,129003,65405,63598,69,0,20,5,44,51,49,0
55,E12000001,North East,E08000022,North Tyneside,156993,113527,113507,72.3,113507,113462,52873,60589,45,0,17,3,25,47,53,0
56,E12000001,North East,E08000023,South Tyneside,115893,79126,79117,68.3,79117,79079,30014,49065,38,0,10,1,27,38,62,0
57,E12000001,North East,E08000024,Sunderland,207221,134404,134400,64.9,134400,134324,51930,82394,76,0,13,2,61,39,61,0
53,E12000001,North East,E08000037,Gateshead,145866,103009,103007,70.6,103007,102958,44429,58529,49,0,13,3,33,43,57,0
78,E12000002,North West,E06000006,Halton,95289,65047,65047,68.3,65047,65005,27678,37327,42,0,7,1,34,43,57,0
79,E12000002,North West,E06000007,Warrington,157042,115206,115206,73.4,115205,115144,52657,62487,61,0,17,1,43,46,54,0
81,E12000002,North West,E06000008,Blackburn with Darwen,100117,65416,65408,65.3,65408,65321,28522,36799,87,0,40,4,43,44,56,0
82,E12000002,North West,E06000009,Blackpool,102354,66959,66959,65.4,66959,66927,21781,45146,32,0,8,3,21,33,68,0
77,E12000002,North West,E06000049,Cheshire East,285957,221229,221229,77.4,221229,221125,107962,113163,104,19,40,3,42,49,51,0
80,E12000002,North West,E06000050,Cheshire West and Chester,259878,193640,193633,74.5,193633,193537,95455,98082,96,0,27,11,58,49,51,0
189,E12000002,North West,E07000026,Allerdale,74426,54268,54268,72.9,54268,54238,22429,31809,30,0,13,0,17,41,59,0
190,E12000002,North West,E07000027,Barrow-in-Furness,53194,36104,36101,67.9,36101,36074,14207,21867,27,0,9,0,18,39,61,0
191,E12000002,North West,E07000028,Carlisle,80124,59723,59721,74.5,59721,59683,23788,35895,38,0,13,2,23,40,60,0
192,E12000002,North West,E07000029,Copeland,54206,37974,37975,70.1,37975,37947,14419,23528,28,0,9,3,16,38,62,0
193,E12000002,North West,E07000030,Eden,41872,31746,31746,75.8,31746,31718,14807,16911,28,0,12,1,15,47,53,0
194,E12000002,North West,E07000031,South Lakeland,81948,65375,65375,79.8,65375,65331,34531,30800,44,0,12,2,30,53,47,0
273,E12000002,North West,E07000117,Burnley,64461,43354,43350,67.3,43350,43316,14462,28854,34,0,11,0,23,33,67,0
274,E12000002,North West,E07000118,Chorley,84159,63564,63562,75.5,63560,63515,27417,36098,45,4,6,5,30,43,57,0
275,E12000002,North West,E07000119,Fylde,61174,46227,46227,75.6,46227,46206,19889,26317,21,0,5,1,15,43,57,0
276,E12000002,North West,E07000120,Hyndburn,62042,40173,40168,64.7,40168,40137,13569,26568,31,0,13,3,15,34,66,0
277,E12000002,North West,E07000121,Lancaster,100567,73102,73098,72.7,73098,73041,35732,37309,57,0,12,2,43,49,51,0
278,E12000002,North West,E07000122,Pendle,64534,45389,45388,70.3,45388,45335,16704,28631,53,0,15,7,31,37,63,0
279,E12000002,North West,E07000123,Preston,94284,64794,64794,68.7,64794,64745,30227,34518,49,2,19,0,28,47,53,0
280,E12000002,North West,E07000124,Ribble Valley,46148,36473,36466,79,36466,36442,15892,20550,24,3,6,1,14,44,56,0
281,E12000002,North West,E07000125,Rossendale,52750,38205,38204,72.4,38205,38181,15012,23169,24,0,9,1,14,39,61,0
282,E12000002,North West,E07000126,South Ribble,84573,63756,63755,75.4,63755,63724,26406,37318,31,0,15,2,14,41,59,0
283,E12000002,North West,E07000127,West Lancashire,85834,63921,63918,74.5,63918,63869,28546,35323,49,0,13,1,35,45,55,0
284,E12000002,North West,E07000128,Wyre,84471,63031,63028,74.6,63028,62979,22816,40163,49,3,19,8,19,36,64,0
34,E12000002,North West,E08000001,Bolton,197109,138206,138180,70.1,138180,138080,57589,80491,100,2,43,2,53,42,58,0
35,E12000002,North West,E08000002,Bury,141600,101153,101144,71.4,101144,101028,46354,54674,116,0,34,10,72,46,54,0
36,E12000002,North West,E08000003,Manchester,338064,202073,202067,59.8,202067,201814,121823,79991,253,0,78,0,175,60,40,0
37,E12000002,North West,E08000004,Oldham,158084,107493,107493,68,107493,107403,42034,65369,90,0,24,2,64,39,61,0
38,E12000002,North West,E08000005,Rochdale,156621,103319,103319,66,103319,103231,41217,62014,88,0,48,2,38,40,60,0
39,E12000002,North West,E08000006,Salford,173668,109926,109926,63.3,109926,109815,47430,62385,111,0,34,4,73,43,57,0
40,E12000002,North West,E08000007,Stockport,221162,163586,163584,74,163584,163489,85559,77930,95,0,27,4,64,52,48,0
41,E12000002,North West,E08000008,Tameside,168047,111018,111016,66.1,111016,110947,43118,67829,69,0,14,5,50,39,61,0
42,E12000002,North West,E08000009,Trafford,165294,125400,125400,75.9,125400,125311,72293,53018,89,0,23,5,61,58,42,0
43,E12000002,North West,E08000010,Wigan,235982,163381,163381,69.2,163381,163273,58942,104331,108,7,32,2,67,36,64,0
44,E12000002,North West,E08000011,Knowsley,111647,70939,70937,63.5,70937,70903,34345,36558,34,4,14,1,15,48,52,0
45,E12000002,North West,E08000012,Liverpool,317924,203733,203728,64.1,203728,203554,118453,85101,174,0,60,4,110,58,42,0
46,E12000002,North West,E08000013,St. Helens,136096,93730,93721,68.9,93721,93679,39322,54357,42,0,13,3,26,42,58,0
47,E12000002,North West,E08000014,Sefton,206298,147970,147970,71.7,147970,147878,76702,71176,92,0,26,0,66,52,48,0
48,E12000002,North West,E08000015,Wirral,242568,172137,172137,71,172137,172000,88931,83069,137,0,31,4,102,52,48,0
381,N92000002,Northern Ireland,N92000002,Northern Ireland,1260955,790647,790523,62.7,790523,790149,440707,349442,374,18,148,1,207,56,44,0
153,S92000003,Scotland,S12000005,Clackmannanshire,37841,25439,25439,67.2,25439,25427,14691,10736,12,0,6,0,6,58,42,0
155,S92000003,Scotland,S12000006,Dumfries and Galloway,115837,82718,82715,71.4,82715,82667,43864,38803,48,0,13,1,34,53,47,0
157,S92000003,Scotland,S12000008,East Ayrshire,91977,57859,57859,62.9,57859,57833,33891,23942,26,0,8,0,18,59,41,0
159,S92000003,Scotland,S12000010,East Lothian,77788,55822,55800,71.7,55800,55764,36026,19738,36,0,12,0,24,65,35,0
160,S92000003,Scotland,S12000011,East Renfrewshire,69575,52970,52969,76.1,52969,52941,39345,13596,28,0,7,0,21,74,26,0
179,S92000003,Scotland,S12000013,Eilean Siar,21259,14919,14919,70.2,14919,14903,8232,6671,16,0,3,0,13,55,45,0
162,S92000003,Scotland,S12000014,Falkirk,117392,79304,79302,67.6,79302,79258,44987,34271,44,0,7,2,35,57,43,0
163,S92000003,Scotland,S12000015,Fife,272995,182307,182307,66.8,182307,182220,106754,75466,87,2,29,4,52,59,41,0
165,S92000003,Scotland,S12000017,Highland,175563,125728,125728,71.6,125728,125657,70308,55349,71,0,27,2,42,56,44,0
166,S92000003,Scotland,S12000018,Inverclyde,58624,38722,38722,66.1,38722,38698,24688,14010,24,0,6,0,18,64,36,0
167,S92000003,Scotland,S12000019,Midlothian,66758,45505,45497,68.2,45497,45468,28217,17251,29,0,8,0,21,62,38,0
168,S92000003,Scotland,S12000020,Moray,71370,48148,48139,67.5,48139,48106,24114,23992,33,0,16,3,14,50,50,0
169,S92000003,Scotland,S12000021,North Ayrshire,104572,67548,67548,64.6,67548,67504,38394,29110,44,0,16,0,28,57,43,0
171,S92000003,Scotland,S12000023,Orkney Islands,16658,11402,11402,68.5,11402,11382,7189,4193,20,0,8,0,12,63,37,0
172,S92000003,Scotland,S12000024,Perth and Kinross,110224,81294,81294,73.8,81294,81255,49641,31614,39,1,14,0,24,61,39,0
152,S92000003,Scotland,S12000026,Scottish Borders,88440,64953,64953,73.4,64953,64914,37952,26962,39,0,14,0,25,59,42,0
174,S92000003,Scotland,S12000027,Shetland Islands,17375,12231,12231,70.4,12231,12222,6907,5315,9,0,2,0,7,57,44,0
175,S92000003,Scotland,S12000028,South Ayrshire,88116,61542,61542,69.8,61542,61506,36265,25241,36,0,14,2,20,59,41,0
176,S92000003,Scotland,S12000029,South Lanarkshire,248949,162691,162683,65.4,162683,162592,102568,60024,91,0,30,1,60,63,37,0
177,S92000003,Scotland,S12000030,Stirling,66100,48931,48931,74,48931,48899,33112,15787,32,0,11,1,20,68,32,0
148,S92000003,Scotland,S12000033,Aberdeen City,154266,104809,104809,67.9,104809,104714,63985,40729,95,0,34,2,59,61,39,0
