ID,Region_Code,Region,Area_Code,Area,Electorate,Expected_Ballots,Verified_Ballot Papers,Percent_Turnout,Votes_Cast,Valid_Votes,Remain,Leave,Rejected_Ballots,No_Official Mark,Multiple_Marks,Writing_or_Mark,Unmarked_or_Void,Percent_Remain,Percent_Leave,Percent_Rejected
149,S92000003,Scotland,S12000034,Aberdeenshire,196809,139014,139014,70.6,139014,138961,76445,62516,53,0,19,1,33,55,45,0
151,S92000003,Scotland,S12000035,Argyll and Bute,66642,48734,48734,73.1,48734,48696,29494,19202,38,0,16,1,21,61,39,0
161,S92000003,Scotland,S12000036,City of Edinburgh,346073,252490,252481,73,252481,252294,187796,64498,187,0,71,1,115,74,26,0
173,S92000003,Scotland,S12000038,Renfrewshire,127294,88203,88197,69.3,88197,88129,57119,31010,68,0,17,5,46,65,35,0
154,S92000003,Scotland,S12000039,West Dunbartonshire,67595,43250,43245,64,43245,43220,26794,16426,25,0,9,0,16,62,38,0
178,S92000003,Scotland,S12000040,West Lothian,130925,88556,88556,67.6,88556,88508,51560,36948,48,0,22,2,24,58,42,0
150,S92000003,Scotland,S12000041,Angus,87137,59295,59282,68,59282,59258,32747,26511,24,0,9,1,14,55,45,0
156,S92000003,Scotland,S12000042,Dundee City,105554,66418,66418,62.9,66418,66385,39688,26697,33,0,12,0,21,60,40,0
170,S92000003,Scotland,S12000044,North Lanarkshire,254567,155045,155045,60.9,155045,154949,95549,59400,96,2,19,2,73,62,38,0
158,S92000003,Scotland,S12000045,East Dunbartonshire,83031,62418,62418,75.2,62418,62374,44534,17840,44,0,7,0,37,71,29,0
164,S92000003,Scotland,S12000046,Glasgow City,449806,253000,253000,56.3,253000,252809,168335,84474,191,1,67,7,116,67,33,0
114,E12000008,South East,E06000035,Medway,192524,138975,138975,72.2,138973,138886,49889,88997,87,0,27,9,51,36,64,0
115,E12000008,South East,E06000036,Bracknell Forest,85298,64928,64922,76.1,64922,64890,29888,35002,32,0,10,0,22,46,54,0
116,E12000008,South East,E06000037,West Berkshire,116757,93347,93345,80,93345,93277,48300,44977,68,0,27,4,37,52,48,0
117,E12000008,South East,E06000038,Reading,103172,74832,74825,72.5,74826,74767,43385,31382,59,0,32,0,27,58,42,0
118,E12000008,South East,E06000039,Slough,87873,54605,54604,62.1,54598,54542,24911,29631,56,1,32,2,21,46,54,0
119,E12000008,South East,E06000040,Windsor and Maidenhead,102665,81866,81865,79.7,81855,81792,44086,37706,63,0,14,2,47,54,46,0
120,E12000008,South East,E06000041,Wokingham,121891,97559,97551,80,97551,97501,55272,42229,50,0,23,2,25,57,43,0
121,E12000008,South East,E06000042,Milton Keynes,177211,130535,130536,73.7,130534,130456,63393,67063,78,0,32,1,45,49,51,0
122,E12000008,South East,E06000043,Brighton and Hove,198293,146846,146840,74.1,146829,146675,100648,46027,154,0,49,6,99,69,31,0
123,E12000008,South East,E06000044,Portsmouth,140517,98799,98786,70.3,98786,98720,41384,57336,66,0,27,0,39,42,58,0
124,E12000008,South East,E06000045,Southampton,158171,107775,107772,68.1,107775,107665,49738,57927,110,0,42,25,43,46,54,0
125,E12000008,South East,E06000046,Isle of Wight,109844,79431,79430,72.3,79430,79380,30207,49173,50,0,24,2,24,38,62,0
180,E12000008,South East,E07000004,Aylesbury Vale,136235,106908,106895,78.5,106895,106833,52877,53956,62,0,25,2,35,50,51,0
181,E12000008,South East,E07000005,Chiltern,70185,58655,58651,83.6,58651,58604,32241,26363,47,0,15,0,32,55,45,0
182,E12000008,South East,E07000006,South Bucks,52194,40755,40755,78.1,40755,40724,20077,20647,31,0,10,5,16,49,51,0
183,E12000008,South East,E07000007,Wycombe,125260,94869,94869,75.7,94869,94790,49261,45529,79,0,26,1,52,52,48,0
217,E12000008,South East,E07000061,Eastbourne,71726,53600,53598,74.7,53598,53545,22845,30700,53,2,15,5,31,43,57,0
218,E12000008,South East,E07000062,Hastings,61957,44390,44387,71.6,44387,44350,20011,24339,37,0,12,4,21,45,55,0
219,E12000008,South East,E07000063,Lewes,76428,59528,59531,77.9,59531,59482,30974,28508,49,0,20,0,29,52,48,0
220,E12000008,South East,E07000064,Rother,72755,57717,57715,79.3,57715,57669,23916,33753,46,0,16,0,30,42,59,0
221,E12000008,South East,E07000065,Wealden,121141,96966,96958,80,96944,96892,44084,52808,52,1,16,0,35,46,55,0
240,E12000008,South East,E07000084,Basingstoke and Deane,128677,100395,100395,78,100395,100328,48257,52071,67,0,25,2,40,48,52,0
241,E12000008,South East,E07000085,East Hampshire,90588,73971,73971,81.7,73967,73922,37346,36576,45,0,12,1,32,51,50,0
242,E12000008,South East,E07000086,Eastleigh,97280,76148,76148,78.3,76148,76074,36172,39902,74,0,29,1,44,48,53,0
243,E12000008,South East,E07000087,Fareham,90175,71772,71772,79.6,71772,71735,32210,39525,37,0,9,4,24,45,55,0
244,E12000008,South East,E07000088,Gosport,62781,46150,46150,73.5,46150,46127,16671,29456,23,0,10,3,10,36,64,0
245,E12000008,South East,E07000089,Hart,69946,57836,57822,82.7,57827,57795,30282,27513,32,0,9,0,23,52,48,0
246,E12000008,South East,E07000090,Havant,95366,70672,70670,74.1,70670,70629,26582,44047,41,0,24,0,17,38,62,0
247,E12000008,South East,E07000091,New Forest,141061,111786,111786,79.3,111786,111740,47199,64541,46,0,8,2,36,42,58,0
248,E12000008,South East,E07000092,Rushmoor,65790,48803,48800,74.2,48800,48780,20384,28396,20,0,6,1,13,42,58,0
249,E12000008,South East,E07000093,Test Valley,94559,75316,75316,79.7,75316,75261,36170,39091,55,0,13,4,38,48,52,0
250,E12000008,South East,E07000094,Winchester,89595,72801,72801,81.3,72801,72764,42878,29886,37,0,12,2,23,59,41,0
261,E12000008,South East,E07000105,Ashford,90516,69828,69828,77.1,69827,69786,28314,41472,41,0,13,0,28,41,59,0
262,E12000008,South East,E07000106,Canterbury,109399,82105,82105,75.1,82105,82048,40169,41879,57,0,21,1,35,49,51,0
263,E12000008,South East,E07000107,Dartford,73951,55884,55883,75.6,55883,55855,19985,35870,28,0,9,1,18,36,64,0
264,E12000008,South East,E07000108,Dover,85011,65057,65057,76.5,65057,65016,24606,40410,41,0,10,0,31,38,62,0
265,E12000008,South East,E07000109,Gravesham,72808,54554,54553,74.9,54553,54519,18876,35643,34,0,6,0,28,35,65,0
266,E12000008,South East,E07000110,Maidstone,117298,89177,89173,76,89173,89127,36762,52365,46,3,8,1,34,41,59,0
267,E12000008,South East,E07000111,Sevenoaks,87253,70399,70393,80.7,70393,70349,32091,38258,44,0,18,4,22,46,54,0
268,E12000008,South East,E07000112,Shepway,80879,60659,60659,75,60659,60613,22884,37729,46,0,13,2,31,38,62,0
269,E12000008,South East,E07000113,Swale,102209,75913,75913,74.3,75913,75869,28481,47388,44,0,16,0,28,38,63,0
270,E12000008,South East,E07000114,Thanet,99108,72149,72146,72.8,72146,72102,26065,46037,44,0,14,1,29,36,64,0
271,E12000008,South East,E07000115,Tonbridge and Malling,93019,74070,74066,79.6,74066,74021,32792,41229,45,0,15,1,29,44,56,0
272,E12000008,South East,E07000116,Tunbridge Wells,82181,65051,65047,79.1,65039,64996,35676,29320,43,0,13,2,28,55,45,0
327,E12000008,South East,E07000177,Cherwell,108342,81909,81912,75.6,81908,81836,40668,41168,72,0,29,1,42,50,50,0
328,E12000008,South East,E07000178,Oxford,97331,70421,70411,72.3,70411,70337,49424,20913,74,0,29,1,44,70,30,0
329,E12000008,South East,E07000179,South Oxfordshire,104231,84167,84167,80.8,84167,84110,46245,37865,57,0,18,0,39,55,45,0
330,E12000008,South East,E07000180,Vale of White Horse,94487,76706,76706,81.2,76706,76654,43462,33192,52,0,13,0,39,57,43,0
331,E12000008,South East,E07000181,West Oxfordshire,82441,65721,65719,79.7,65719,65671,35236,30435,48,0,8,1,39,54,46,0
352,E12000008,South East,E07000207,Elmbridge,98613,77069,77063,78.1,77058,77003,45841,31162,55,0,16,3,36,60,41,0
353,E12000008,South East,E07000208,Epsom and Ewell,56382,45348,45343,80.4,45343,45303,23596,21707,40,0,11,5,24,52,48,0
354,E12000008,South East,E07000209,Guildford,102209,78672,78671,77,78657,78613,44155,34458,44,0,19,6,19,56,44,0
355,E12000008,South East,E07000210,Mole Valley,66730,54832,54830,82.2,54829,54796,29088,25708,33,0,11,0,22,53,47,0
356,E12000008,South East,E07000211,Reigate and Banstead,103731,81200,81200,78.3,81200,81161,40181,40980,39,1,9,1,28,50,51,0
357,E12000008,South East,E07000212,Runnymede,58272,44328,44326,76.1,44326,44294,20259,24035,32,0,10,2,20,46,54,0
358,E12000008,South East,E07000213,Spelthorne,72674,56635,56639,77.9,56638,56609,22474,34135,29,0,13,2,14,40,60,0
359,E12000008,South East,E07000214,Surrey Heath,65569,52330,52330,79.8,52330,52305,25638,26667,25,0,8,1,16,49,51,0
360,E12000008,South East,E07000215,Tandridge,64044,51468,51466,80.4,51466,51420,24251,27169,46,0,16,0,30,47,53,0
361,E12000008,South East,E07000216,Waverley,92291,75999,75999,82.4,75999,75942,44341,31601,57,0,19,1,37,58,42,0
362,E12000008,South East,E07000217,Woking,71313,55261,55261,77.5,55261,55221,31007,24214,40,0,18,1,21,56,44,0
368,E12000008,South East,E07000223,Adur,48755,37253,37251,76.4,37251,37229,16914,20315,22,0,8,0,14,45,55,0
369,E12000008,South East,E07000224,Arun,117138,91203,91198,77.9,91199,91129,34193,56936,70,0,22,2,46,38,63,0
370,E12000008,South East,E07000225,Chichester,91659,71411,71406,77.9,71407,71337,35011,36326,70,3,27,1,39,49,51,0
371,E12000008,South East,E07000226,Crawley,73575,53884,53883,73.2,53884,53835,22388,31447,49,0,19,9,21,42,58,0
372,E12000008,South East,E07000227,Horsham,104270,85131,85133,81.7,85132,85088,43785,41303,44,2,16,5,21,52,49,0
373,E12000008,South East,E07000228,Mid Sussex,108416,87588,87588,80.8,87588,87528,46471,41057,60,0,40,2,18,53,47,0
374,E12000008,South East,E07000229,Worthing,81384,61420,61416,75.5,61416,61366,28851,32515,50,0,11,1,38,47,53,0
96,E12000009,South West,E06000022,Bath and North East Somerset,136522,105300,105298,77.1,105300,105230,60878,44352,70,0,20,5,45,58,42,0
97,E12000009,South West,E06000023,"Bristol, City of",312465,228704,228678,73.2,228646,228445,141027,87418,201,0,63,6,132,62,38,0
98,E12000009,South West,E06000024,North Somerset,160860,124637,124622,77.5,124622,124548,59572,64976,74,0,33,0,41,48,52,0
99,E12000009,South West,E06000025,South Gloucestershire,207793,158444,158424,76.2,158427,158333,74928,83405,94,0,28,4,62,47,53,0
102,E12000009,South West,E06000026,Plymouth,186989,133537,133524,71.4,133523,133455,53458,79997,68,1,18,1,48,40,60,0
103,E12000009,South West,E06000027,Torbay,102961,75873,75868,73.7,75868,75824,27935,47889,44,0,18,0,26,37,63,0
104,E12000009,South West,E06000028,Bournemouth,132752,92002,91998,69.3,91997,91926,41473,50453,71,0,31,1,39,45,55,0
105,E12000009,South West,E06000029,Poole,113421,85500,85494,75.4,85493,85448,35741,49707,45,2,12,0,31,42,58,0
106,E12000009,South West,E06000030,Swindon,148960,113064,113060,75.9,113060,112965,51220,61745,95,0,33,5,57,45,55,0
100,E12000009,South West,E06000052,Cornwall,419755,323528,323491,77.1,323442,323205,140540,182665,237,0,71,0,166,44,57,0
101,E12000009,South West,E06000053,Isles of Scilly,1799,1424,1424,79.2,1424,1424,803,621,0,0,0,0,0,56,44,0
107,E12000009,South West,E06000054,Wiltshire,366555,289110,289102,78.9,289102,288895,137258,151637,207,0,70,9,128,48,53,0
203,E12000009,South West,E07000040,East Devon,112527,88831,88831,78.9,88831,88783,40743,48040,48,0,23,0,25,46,54,0
204,E12000009,South West,E07000041,Exeter,86417,63888,63877,73.9,63867,63803,35270,28533,64,0,19,3,42,55,45,0
205,E12000009,South West,E07000042,Mid Devon,60532,48049,48049,79.4,48049,48006,22400,25606,43,0,7,3,33,47,53,0
206,E12000009,South West,E07000043,North Devon,75548,58054,58056,76.9,58056,58031,24931,33100,25,0,10,1,14,43,57,0
207,E12000009,South West,E07000044,South Hams,69121,55488,55486,80.3,55485,55450,29308,26142,35,0,15,0,20,53,47,0
208,E12000009,South West,E07000045,Teignbridge,103740,82383,82377,79.4,82369,82312,37949,44363,57,0,19,0,38,46,54,0
209,E12000009,South West,E07000046,Torridge,52881,41462,41461,78.4,41462,41429,16229,25200,33,0,11,1,21,39,61,0
210,E12000009,South West,E07000047,West Devon,43823,35613,35613,81.3,35612,35595,16658,18937,17,0,5,1,11,47,53,0
211,E12000009,South West,E07000048,Christchurch,39176,31071,31066,79.3,31066,31050,12782,18268,16,0,6,2,8,41,59,0
212,E12000009,South West,E07000049,East Dorset,71966,58530,58530,81.3,58530,58488,24786,33702,42,0,12,2,28,42,58,0
213,E12000009,South West,E07000050,North Dorset,52980,42228,42223,79.7,42228,42201,18399,23802,27,0,0,0,27,44,56,0
214,E12000009,South West,E07000051,Purbeck,36418,28736,28736,78.9,28736,28720,11754,16966,16,0,6,0,10,41,59,0
215,E12000009,South West,E07000052,West Dorset,82071,65237,65237,79.5,65237,65191,31924,33267,46,0,14,1,31,49,51,0
216,E12000009,South West,E07000053,Weymouth and Portland,50442,38273,38271,75.9,38271,38255,14903,23352,16,0,6,0,10,39,61,0
234,E12000009,South West,E07000078,Cheltenham,87060,66060,66059,75.9,66057,66013,37081,28932,44,0,18,2,24,56,44,0
235,E12000009,South West,E07000079,Cotswold,68734,54847,54847,79.8,54847,54821,28015,26806,26,0,10,2,14,51,49,0
236,E12000009,South West,E07000080,Forest of Dean,66705,51679,51678,77.5,51677,51643,21392,30251,34,0,17,1,16,41,59,0
237,E12000009,South West,E07000081,Gloucester,89661,64605,64608,72.1,64606,64577,26801,37776,29,0,14,1,14,42,59,0
238,E12000009,South West,E07000082,Stroud,92631,74129,74128,80,74128,74064,40446,33618,64,0,20,5,39,55,45,0
239,E12000009,South West,E07000083,Tewkesbury,67831,53687,53686,79.2,53686,53652,25084,28568,34,0,16,2,16,47,53,0
332,E12000009,South West,E07000187,Mendip,85068,65529,65509,77,65509,65455,33427,32028,54,0,16,5,33,51,49,0
333,E12000009,South West,E07000188,Sedgemoor,89714,68451,68448,76.3,68450,68414,26545,41869,36,1,13,1,21,39,61,0
334,E12000009,South West,E07000189,South Somerset,126495,99535,99535,78.7,99535,99467,42527,56940,68,0,22,0,46,43,57,0
335,E12000009,South West,E07000190,Taunton Deane,84164,65789,65785,78.2,65786,65733,30944,34789,53,0,21,1,31,47,53,0
336,E12000009,South West,E07000191,West Somerset,27478,21755,21752,79.2,21753,21734,8566,13168,19,1,10,0,8,39,61,0
382,E12000009,South West,GI,Gibraltar,24119,20172,20172,83.6,20172,20145,19322,823,27,0,8,0,19,96,4,0
126,W92000004,Wales,W06000001,Isle of Anglesey,51445,37980,37981,73.8,37978,37951,18618,19333,27,0,11,0,16,49,51,0
127,W92000004,Wales,W06000002,Gwynedd,84575,61245,61245,72.4,61245,61182,35517,25665,63,14,17,2,30,58,42,0
128,W92000004,Wales,W06000003,Conwy,91368,65558,65558,71.8,65554,65504,30147,35357,50,0,19,0,31,46,54,0
129,W92000004,Wales,W06000004,Denbighshire,75362,52108,52108,69.1,52108,52072,23955,28117,36,1,10,0,25,46,54,0
130,W92000004,Wales,W06000005,Flintshire,115964,86857,86854,74.9,86854,86797,37867,48930,57,0,22,2,33,44,56,0
131,W92000004,Wales,W06000006,Wrexham,98384,70409,70407,71.6,70407,70366,28822,41544,41,0,17,0,24,41,59,0
133,W92000004,Wales,W06000008,Ceredigion,53400,39775,39772,74.5,39772,39742,21711,18031,30,0,8,1,21,55,45,0
134,W92000004,Wales,W06000009,Pembrokeshire,92155,68556,68555,74.4,68555,68522,29367,39155,33,0,15,0,18,43,57,0
135,W92000004,Wales,W06000010,Carmarthenshire,139227,103129,103126,74.1,103126,103035,47654,55381,91,0,30,0,61,46,54,0
136,W92000004,Wales,W06000011,Swansea,172941,120371,120362,69.6,120362,120243,58307,61936,119,0,52,3,64,49,52,0
137,W92000004,Wales,W06000012,Neath Port Talbot,105766,75695,75694,71.6,75694,75652,32651,43001,42,1,17,0,24,43,57,0
138,W92000004,Wales,W06000013,Bridgend,104492,74379,74380,71.2,74378,74345,33723,40622,33,0,12,1,20,45,55,0
139,W92000004,Wales,W06000014,Vale of Glamorgan,95011,72348,72347,76.2,72348,72309,36681,35628,39,0,12,0,27,51,49,0
147,W92000004,Wales,W06000015,Cardiff,243689,169762,169753,69.7,169745,169604,101788,67816,141,0,56,3,82,60,40,0
140,W92000004,Wales,W06000016,Rhondda Cynon Taf,172890,116645,116645,67.5,116645,116563,53973,62590,82,0,34,0,48,46,54,0
142,W92000004,Wales,W06000018,Caerphilly,130801,92531,92528,70.7,92525,92473,39178,53295,52,1,19,3,29,42,58,0
143,W92000004,Wales,W06000019,Blaenau Gwent,51136,34812,34812,68.1,34812,34802,13215,21587,10,0,3,0,7,38,62,0
144,W92000004,Wales,W06000020,Torfaen,68957,48177,48172,69.9,48172,48144,19363,28781,28,0,11,2,15,40,60,0
145,W92000004,Wales,W06000021,Monmouthshire,71607,55670,55670,77.7,55670,55630,28061,27569,40,19,0,0,21,50,50,0
146,W92000004,Wales,W06000022,Newport,104977,73708,73708,70.2,73708,73649,32413,41236,59,3,29,2,25,44,56,0
132,W92000004,Wales,W06000023,Powys,103270,79519,79517,77,79515,79469,36762,42707,46,0,17,7,22,46,54,0
141,W92000004,Wales,W06000024,Merthyr Tydfil,42855,28881,28881,67.4,28881,28865,12574,16291,16,0,7,1,8,44,56,0
92,E12000005,West Midlands,E06000019,"Herefordshire, County of",138247,108336,108336,78.4,108336,108270,44148,64122,66,0,22,1,43,41,59,0
93,E12000005,West Midlands,E06000020,Telford and Wrekin,124338,89707,89704,72.2,89704,89603,32954,56649,101,0,11,0,90,37,63,0
95,E12000005,West Midlands,E06000021,Stoke-on-Trent,179010,117691,117680,65.7,117674,117590,36027,81563,84,0,19,6,59,31,69,0
94,E12000005,West Midlands,E06000051,Shropshire,236788,183328,183324,77.4,183323,183153,78987,104166,170,0,42,0,128,43,57,0
337,E12000005,West Midlands,E07000192,Cannock Chase,75010,53610,53610,71.5,53607,53578,16684,36894,29,0,15,2,12,31,69,0
338,E12000005,West Midlands,E07000193,East Staffordshire,83558,62164,62160,74.4,62161,62116,22850,39266,45,0,9,1,35,37,63,0
339,E12000005,West Midlands,E07000194,Lichfield,80369,63324,63318,78.8,63318,63278,26064,37214,40,0,16,1,23,41,59,0
340,E12000005,West Midlands,E07000195,Newcastle-under-Lyme,92816,68966,68966,74.3,68966,68934,25477,43457,32,0,13,0,19,37,63,0
341,E12000005,West Midlands,E07000196,South Staffordshire,85777,66741,66741,77.8,66739,66692,23444,43248,47,0,6,2,39,35,65,0
342,E12000005,West Midlands,E07000197,Stafford,99612,77524,77527,77.8,77527,77484,34098,43386,43,0,11,3,29,44,56,0
343,E12000005,West Midlands,E07000198,Staffordshire Moorlands,79347,59794,59793,75.4,59793,59760,21076,38684,33,0,13,0,20,35,65,0
344,E12000005,West Midlands,E07000199,Tamworth,56825,42152,42151,74.2,42151,42129,13705,28424,22,0,12,0,10,33,68,0
363,E12000005,West Midlands,E07000218,North Warwickshire,49790,37975,37975,76.3,37975,37954,12569,25385,21,0,9,0,12,33,67,0
364,E12000005,West Midlands,E07000219,Nuneaton and Bedworth,93978,69878,69876,74.4,69876,69831,23736,46095,45,0,20,2,23,34,66,0
365,E12000005,West Midlands,E07000220,Rugby,74137,58599,58593,79,58593,58549,25350,33199,44,0,13,2,29,43,57,0
366,E12000005,West Midlands,E07000221,Stratford-on-Avon,98014,79223,79217,80.8,79217,79158,38341,40817,59,0,9,0,50,48,52,0
367,E12000005,West Midlands,E07000222,Warwick,103099,81695,81695,79.2,81680,81618,47976,33642,62,0,33,0,29,59,41,0
375,E12000005,West Midlands,E07000234,Bromsgrove,74170,58855,58855,79.4,58855,58815,26252,32563,40,0,11,2,27,45,55,0
376,E12000005,West Midlands,E07000235,Malvern Hills,60217,48538,48538,80.6,48538,48497,23203,25294,41,0,10,0,31,48,52,0
377,E12000005,West Midlands,E07000236,Redditch,61038,45914,45913,75.2,45912,45882,17303,28579,30,0,7,0,23,38,62,0
378,E12000005,West Midlands,E07000237,Worcester,73516,54293,54289,73.9,54290,54239,25125,29114,51,7,22,2,20,46,54,0
379,E12000005,West Midlands,E07000238,Wychavon,94497,76428,76425,80.9,76425,76389,32188,44201,36,0,15,0,21,42,58,0
380,E12000005,West Midlands,E07000239,Wyre Forest,77878,57668,57666,74.1,57666,57632,21240,36392,34,0,6,0,28,37,63,0
58,E12000005,West Midlands,E08000025,Birmingham,707293,451422,451336,63.8,451316,450702,223451,227251,614,0,311,17,286,50,50,0
59,E12000005,West Midlands,E08000026,Coventry,221389,153241,153234,69.2,153234,153064,67967,85097,170,0,85,0,85,44,56,0
60,E12000005,West Midlands,E08000027,Dudley,244516,175351,175333,71.7,175333,175226,56780,118446,107,0,41,2,64,32,68,0
61,E12000005,West Midlands,E08000028,Sandwell,221429,147428,147418,66.6,147418,147254,49004,98250,164,0,90,2,72,33,67,0
62,E12000005,West Midlands,E08000029,Solihull,160425,122026,122017,76.1,122020,121950,53466,68484,70,0,25,0,45,44,56,0
63,E12000005,West Midlands,E08000030,Walsall,194729,135690,135684,69.7,135685,135579,43572,92007,106,0,59,3,44,32,68,0
64,E12000005,West Midlands,E08000031,Wolverhampton,174760,118038,118037,67.5,118037,117936,44138,73798,101,0,45,7,49,37,63,0
83,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",180230,113439,113439,62.9,113436,113355,36709,76646,81,0,23,4,54,32,68,0
84,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,266047,199056,199039,74.8,199036,198915,78779,120136,121,0,36,3,82,40,60,0
85,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,116302,79016,79013,67.9,79011,78982,23797,55185,29,1,4,1,23,30,70,0
86,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,123611,88912,88907,71.9,88906,88862,29947,58915,44,0,11,3,30,34,66,0
87,E12000003,Yorkshire and The Humber,E06000014,York,155157,109695,109691,70.7,109681,109600,63617,45983,81,0,20,5,56,58,42,0
313,E12000003,Yorkshire and The Humber,E07000163,Craven,44320,35907,35907,81,35907,35891,16930,18961,16,0,6,0,10,47,53,0
314,E12000003,Yorkshire and The Humber,E07000164,Hambleton,70133,55016,55016,78.5,55016,54982,25480,29502,34,0,18,1,15,46,54,0
315,E12000003,Yorkshire and The Humber,E07000165,Harrogate,119987,94669,94665,78.9,94653,94585,48211,46374,68,2,25,3,38,51,49,0
316,E12000003,Yorkshire and The Humber,E07000166,Richmondshire,36794,27652,27652,75.2,27652,27636,11945,15691,16,0,6,0,10,43,57,0
317,E12000003,Yorkshire and The Humber,E07000167,Ryedale,41529,32069,32069,77.2,32069,32050,14340,17710,19,0,5,2,12,45,55,0
318,E12000003,Yorkshire and The Humber,E07000168,Scarborough,82900,60540,60539,73,60539,60511,22999,37512,28,0,6,0,22,38,62,0
319,E12000003,Yorkshire and The Humber,E07000169,Selby,65278,51641,51639,79.1,51636,51603,21071,30532,33,0,7,2,24,41,59,0
49,E12000003,Yorkshire and The Humber,E08000016,Barnsley,175809,122982,122972,70,122972,122909,38951,83958,63,0,17,1,45,32,68,0
50,E12000003,Yorkshire and The Humber,E08000017,Doncaster,217432,151254,151246,69.6,151246,151182,46922,104260,64,0,19,0,45,31,69,0
51,E12000003,Yorkshire and The Humber,E08000018,Rotherham,197623,137478,137474,69.6,137470,137387,44115,93272,83,0,30,4,49,32,68,0
52,E12000003,Yorkshire and The Humber,E08000019,Sheffield,396406,266954,266951,67.3,266951,266753,130735,136018,198,0,76,6,116,49,51,0
65,E12000003,Yorkshire and The Humber,E08000032,Bradford,342817,228729,228729,66.7,228727,228488,104575,123913,239,0,121,5,113,46,54,0
66,E12000003,Yorkshire and The Humber,E08000033,Calderdale,149195,106005,106008,71.1,106004,105925,46950,58975,79,0,22,15,42,44,56,0
67,E12000003,Yorkshire and The Humber,E08000034,Kirklees,307081,217460,217449,70.8,217428,217240,98485,118755,188,0,86,7,95,45,55,0
68,E12000003,Yorkshire and The Humber,E08000035,Leeds,543033,387730,387730,71.4,387677,387337,194863,192474,340,39,116,8,177,50,50,0
69,E12000003,Yorkshire and The Humber,E08000036,Wakefield,246096,175261,175259,71.2,175155,175042,58877,116165,113,0,46,4,63,34,66,0
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,16141241,Sum of remain,,,,,,,,,,,,,,,,,,
,17410742,Sum of leave ,,,,,,,,,,,,,,,,,,
,790149,Max votes casted ,,,,,,,,,,,,,,,,,,
,1424,Min valid votes ,,,,,,,,,,,,,,,,,,
